regime,n_star_trace_max,n_curv_abs_d2_peak,n_star_over_n_curv,max_abs_d2_tr_dn2,reliable_curvature
mathematical,1536.0,112.0,13.714285714285714,476.2074269090564,True
philosophical,80.0,80.0,1.0,3372.9878294353266,True
creative,192.0,192.0,1.0,1107.1548227455037,True
factual,384.0,384.0,1.0,15719.972725316025,True
