backend,regime_family,mean_n,std_n,mean_n_per_qubit,std_n_per_qubit
marrakesh,GHZ,36000.0,0.0,4200.0,2749.545416973504
marrakesh,HadamardLayers,5500.0,9082.951062292475,4137.5,9730.875474488408
marrakesh,Identity,30000.0,8485.28137423857,2400.0,1697.0562748477141
torino,GHZ,36000.0,0.0,4200.0,2749.545416973504
torino,HadamardLayers,7750.0,13859.112525699473,6150.0,14623.576853834358
torino,Identity,24000.0,0.0,1800.0,848.5281374238571
