regime,control,n_star_median,n_star_q1,n_star_q3,n_star_iqr,grammar_seeds_n,n_star_values
creative,none,48.0,48.0,120.0,72.0,3,48;48;192
creative,shuffled,48.0,40.0,56.0,16.0,3,32;48;64
factual,none,384.0,240.0,384.0,144.0,3,96;384;384
factual,shuffled,64.0,64.0,144.0,80.0,3,64;64;224
mathematical,none,224.0,160.0,880.0,720.0,3,96;224;1536
mathematical,shuffled,48.0,48.0,80.0,32.0,3,48;48;112
philosophical,none,80.0,72.0,80.0,8.0,3,64;80;80
philosophical,shuffled,80.0,64.0,104.0,40.0,3,48;80;128
